request_id,timestamp_x,response,timestamp_y,runtime
2483135939136590316,1657120384959,1,1657120385655.0,696.0
2483135943431557612,1657120384959,1,1657120385656.0,697.0
2483135947726524908,1657120384959,1,1657120385656.0,697.0
2483135952021492204,1657120384959,288,1657120385656.0,697.0
2483135956316459500,1657120384959,1,1657120385680.0,721.0
2483135960611426796,1657120384959,7,1657120385680.0,721.0
2483135964906394092,1657120384959,1,1657120385680.0,721.0
2483135969201361388,1657120384959,1,1657120385656.0,697.0
2483135973496328684,1657120384959,1,1657120385680.0,721.0
2483135977791295980,1657120384959,1,1657120385681.0,722.0
2483135982086263276,1657120384959,1,1657120385681.0,722.0
2483135986381230572,1657120384959,23,1657120385681.0,722.0
2483135990676197868,1657120384959,690,1657120385656.0,697.0
2483135994971165164,1657120384959,0,1657120385656.0,697.0
2483135999266132460,1657120384959,2240,1657120385656.0,697.0
2483136003561099756,1657120384959,1,1657120385681.0,722.0
2483136007856067052,1657120384959,33,1657120385681.0,722.0
2483136012151034348,1657120384959,33,1657120385708.0,749.0
2483136016446001644,1657120384959,2,1657120385656.0,697.0
2483136020740968940,1657120384959,5122,1657120385656.0,697.0
2483136025035936236,1657120384959,1,1657120385681.0,722.0
2483136029330903532,1657120384959,1,1657120385681.0,722.0
2483136033625870828,1657120384959,1,1657120385656.0,697.0
2483136037920838124,1657120384959,1,1657120385656.0,697.0
2483136042215805420,1657120384959,1,1657120385681.0,722.0
2483136046510772716,1657120384959,1,1657120385681.0,722.0
2483136050805740012,1657120384959,1,1657120385681.0,722.0
2483136055100707308,1657120384959,1,1657120385708.0,749.0
2483136059395674604,1657120384959,14,1657120385656.0,697.0
2483136063690641900,1657120384959,1,1657120385681.0,722.0
2483136067985609196,1657120384959,2930,1657120385656.0,697.0
2483136072280576492,1657120384959,1,1657120385727.0,768.0
2483136076575543788,1657120384959,813,1657120385681.0,722.0
2483136080870511084,1657120384959,7173,1657120385681.0,722.0
2483136085165478380,1657120384959,7,1657120385708.0,749.0
2483136089460445676,1657120384959,4853,1657120385681.0,722.0
2483136093755412972,1657120384959,1055,1657120385681.0,722.0
2483136098050380268,1657120384959,1,1657120385681.0,722.0
2483136102345347564,1657120384959,25,1657120385681.0,722.0
2483136106640314860,1657120384959,8611,1657120385681.0,722.0
2483136110935282156,1657120384959,1,1657120385740.0,781.0
2483136115230249452,1657120384959,0,1657120385699.0,740.0
2483136119525216748,1657120384959,1,1657120385681.0,722.0
2483136123820184044,1657120384959,995,1657120385681.0,722.0
2483136128115151340,1657120384959,1,1657120385656.0,697.0
2483136132410118636,1657120384959,326,1657120385656.0,697.0
2483136136705085932,1657120384959,0,1657120385719.0,760.0
2483136141000053228,1657120384959,168,1657120385656.0,697.0
2483136145295020524,1657120384959,1,1657120385682.0,723.0
2483136149589987820,1657120384959,1,1657120385656.0,697.0
2483136153884955116,1657120384959,1,1657120385656.0,697.0
2483136158179922412,1657120384959,1861,1657120385682.0,723.0
2483136162474889708,1657120384959,6,1657120385656.0,697.0
2483136166769857004,1657120384959,0,1657120385733.0,774.0
2483136171064824300,1657120384959,1,1657120385656.0,697.0
2483136175359791596,1657120384959,1,1657120385656.0,697.0
2483136179654758892,1657120384959,1,1657120385656.0,697.0
2483136183949726188,1657120384959,9,1657120385682.0,723.0
2483136188244693484,1657120384959,2,1657120385699.0,740.0
2483136192539660780,1657120384959,1,1657120385656.0,697.0
2483136196834628076,1657120384959,1,1657120385656.0,697.0
2483136201129595372,1657120384959,1,1657120385657.0,698.0
2483136205424562668,1657120384959,1,1657120385657.0,698.0
2483136209719529964,1657120384959,48,1657120385657.0,698.0
2483136214014497260,1657120384959,1,1657120385682.0,723.0
2483136218309464556,1657120384959,1,1657120385682.0,723.0
2483136222604431852,1657120384959,5,1657120385682.0,723.0
2483136226899399148,1657120384959,1,1657120385682.0,723.0
2483136231194366444,1657120384959,1,1657120385657.0,698.0
2483136235489333740,1657120384959,4567,1657120385682.0,723.0
2483136239784301036,1657120384959,59,1657120385682.0,723.0
2483136244079268332,1657120384959,8627,1657120385682.0,723.0
2483136248374235628,1657120384959,223,1657120385682.0,723.0
2483136252669202924,1657120384959,1,1657120385657.0,698.0
2483136256964170220,1657120384959,1,1657120385657.0,698.0
2483136261259137516,1657120384959,38,1657120385657.0,698.0
2483136265554104812,1657120384959,1,1657120385657.0,698.0
2483136269849072108,1657120384959,1,1657120385682.0,723.0
2483136274144039404,1657120384959,1,1657120385682.0,723.0
2483136278439006700,1657120384959,1,1657120385682.0,723.0
2483136282733973996,1657120384959,18,1657120385657.0,698.0
2483136287028941292,1657120384959,1,1657120385682.0,723.0
2483136291323908588,1657120384959,206,1657120385657.0,698.0
2483136295618875884,1657120384959,142,1657120385657.0,698.0
2483136299913843180,1657120384959,6,1657120385699.0,740.0
2483136304208810476,1657120384959,1,1657120385682.0,723.0
2483136308503777772,1657120384959,50,1657120385657.0,698.0
2483136312798745068,1657120384959,1,1657120385657.0,698.0
2483136317093712364,1657120384959,294,1657120385657.0,698.0
2483136321388679660,1657120384959,60,1657120385657.0,698.0
2483136325683646956,1657120384959,1,1657120385682.0,723.0
2483136329978614252,1657120384959,1,1657120385753.0,794.0
2483136334273581548,1657120384959,1,1657120385657.0,698.0
2483136338568548844,1657120384959,6030,1657120385657.0,698.0
2483136342863516140,1657120384959,1,1657120385682.0,723.0
2483136347158483436,1657120384959,5461,1657120385683.0,724.0
2483136351453450732,1657120384959,1,1657120385657.0,698.0
2483136355748418028,1657120384959,105,1657120385683.0,724.0
2483136360043385324,1657120384959,1,1657120385657.0,698.0
2483136364338352620,1657120384959,1777,1657120385683.0,724.0
2483136368633319916,1657120384959,0,1657120385747.0,788.0
2483136372928287212,1657120384959,0,1657120385758.0,799.0
2483136377223254508,1657120384959,1,1657120385657.0,698.0
2483136381518221804,1657120384959,148,1657120385657.0,698.0
2483136385813189100,1657120384959,1,1657120385657.0,698.0
2483136390108156396,1657120384959,51,1657120385683.0,724.0
2483136394403123692,1657120384959,1,1657120385657.0,698.0
2483136398698090988,1657120384959,1,1657120385657.0,698.0
2483136402993058284,1657120384959,1914,1657120385657.0,698.0
2483136407288025580,1657120384959,1,1657120385683.0,724.0
2483136411582992876,1657120384959,1,1657120385683.0,724.0
2483136415877960172,1657120384959,8493,1657120385683.0,724.0
2483136420172927468,1657120384959,18,1657120385699.0,740.0
2483136424467894764,1657120384959,38,1657120385700.0,741.0
2483136428762862060,1657120384959,1,1657120385657.0,698.0
2483136433057829356,1657120384959,1,1657120385657.0,698.0
2483136437352796652,1657120384959,2,1657120385719.0,760.0
2483136441647763948,1657120384959,1,1657120385657.0,698.0
2483136445942731244,1657120384959,1,1657120385683.0,724.0
2483136450237698540,1657120384959,411,1657120385683.0,724.0
2483136454532665836,1657120384959,11,1657120385683.0,724.0
2483136458827633132,1657120384959,1,1657120385657.0,698.0
2483136463122600428,1657120384959,1,1657120385657.0,698.0
2483136467417567724,1657120384959,1,1657120385657.0,698.0
2483136471712535020,1657120384959,2069,1657120385683.0,724.0
2483136476007502316,1657120384959,3403,1657120385683.0,724.0
2483136480302469612,1657120384959,1,1657120385657.0,698.0
2483136484597436908,1657120384959,1,1657120385658.0,699.0
2483136488892404204,1657120384959,1,1657120385658.0,699.0
2483136493187371500,1657120384959,1,1657120385658.0,699.0
2483136497482338796,1657120384959,1,1657120385683.0,724.0
2483136501777306092,1657120384959,9129,1657120385683.0,724.0
2483136506072273388,1657120384959,1,1657120385683.0,724.0
2483136510367240684,1657120384959,19,1657120385683.0,724.0
2483136514662207980,1657120384959,990,1657120385658.0,699.0
2483136518957175276,1657120384959,1346,1657120385658.0,699.0
2483136523252142572,1657120384959,1,1657120385658.0,699.0
2483136527547109868,1657120384959,1,1657120385658.0,699.0
2483136531842077164,1657120384959,1,1657120385683.0,724.0
2483136536137044460,1657120384959,1,1657120385764.0,805.0
2483136540432011756,1657120384959,1,1657120385658.0,699.0
2483136544726979052,1657120384959,11,1657120385708.0,749.0
2483136549021946348,1657120384959,1,1657120385774.0,815.0
2483136553316913644,1657120384959,568,1657120385658.0,699.0
2483136557611880940,1657120384959,1,1657120385683.0,724.0
2483136561906848236,1657120384959,6,1657120385719.0,760.0
2483136566201815532,1657120384959,1,1657120385684.0,725.0
2483136570496782828,1657120384959,3,1657120385684.0,725.0
2483136574791750124,1657120384959,1,1657120385658.0,699.0
2483136579086717420,1657120384959,1423,1657120385684.0,725.0
2483136583381684716,1657120384959,1,1657120385783.0,824.0
2483136587676652012,1657120384959,1,1657120385684.0,725.0
2483136591971619308,1657120384959,1,1657120385658.0,699.0
2483136596266586604,1657120384959,207,1657120385684.0,725.0
2483136600561553900,1657120384959,1,1657120385658.0,699.0
2483136604856521196,1657120384959,49,1657120385684.0,725.0
2483136609151488492,1657120384959,2,1657120385733.0,774.0
2483136613446455788,1657120384959,1,1657120385658.0,699.0
2483136617741423084,1657120384959,1,1657120385684.0,725.0
2483136622036390380,1657120384959,4,1657120385658.0,699.0
2483136626331357676,1657120384959,51,1657120385708.0,749.0
2483136630626324972,1657120384959,1,1657120385684.0,725.0
2483136634921292268,1657120384959,1,1657120385684.0,725.0
2483136639216259564,1657120384959,1,1657120385684.0,725.0
2483136643511226860,1657120384959,1,1657120385658.0,699.0
2483136647806194156,1657120384959,1,1657120385684.0,725.0
2483136652101161452,1657120384959,1,1657120385658.0,699.0
2483136656396128748,1657120384959,377,1657120385684.0,725.0
2483136660691096044,1657120384959,128,1657120385658.0,699.0
2483136664986063340,1657120384959,5758,1657120385658.0,699.0
2483136669281030636,1657120384959,1,1657120385658.0,699.0
2483136673575997932,1657120384959,1,1657120385792.0,833.0
2483136677870965228,1657120384959,0,1657120385769.0,810.0
2483136682165932524,1657120384959,1,1657120385684.0,725.0
2483136686460899820,1657120384959,1,1657120385684.0,725.0
2483136690755867116,1657120384959,1,1657120385658.0,699.0
2483136695050834412,1657120384959,158,1657120385658.0,699.0
2483136699345801708,1657120384959,10,1657120385658.0,699.0
2483136703640769004,1657120384959,7,1657120385727.0,768.0
2483136707935736300,1657120384959,1,1657120385658.0,699.0
2483136712230703596,1657120384959,87,1657120385684.0,725.0
2483136716525670892,1657120384959,200,1657120385658.0,699.0
2483136720820638188,1657120384959,1,1657120385658.0,699.0
2483136725115605484,1657120384959,1,1657120385658.0,699.0
2483136729410572780,1657120384959,1,1657120385658.0,699.0
2483136733705540076,1657120384959,70,1657120385658.0,699.0
2483136738000507372,1657120384959,1,1657120385659.0,700.0
2483136742295474668,1657120384959,60,1657120385700.0,741.0
2483136746590441964,1657120384959,2,1657120385747.0,788.0
2483136750885409260,1657120384959,10,1657120385700.0,741.0
2483136755180376556,1657120384959,1,1657120385700.0,741.0
2483136759475343852,1657120384959,1,1657120385700.0,741.0
2483136763770311148,1657120384959,0,1657120385778.0,819.0
2483136768065278444,1657120384959,860,1657120385700.0,741.0
2483136772360245740,1657120384959,641,1657120385684.0,725.0
2483136776655213036,1657120384959,1,1657120385700.0,741.0
2483136780950180332,1657120384959,0,1657120385787.0,828.0
2483136785245147628,1657120384959,1093,1657120385684.0,725.0
2483136789540114924,1657120384959,6256,1657120385700.0,741.0
2483136793835082220,1657120384959,5,1657120385708.0,749.0
2483136798130049516,1657120384959,1,1657120385700.0,741.0
2483136802425016812,1657120384959,5376,1657120385700.0,741.0
2483136806719984108,1657120384959,1,1657120385684.0,725.0
2483136811014951404,1657120384959,1,1657120385685.0,726.0
2483136815309918700,1657120384959,33,1657120385727.0,768.0
2483136819604885996,1657120384959,3,1657120385708.0,749.0
2483136823899853292,1657120384959,19,1657120385709.0,750.0
2483136828194820588,1657120384959,68,1657120385700.0,741.0
2483136832489787884,1657120384959,7,1657120385740.0,781.0
2483136836784755180,1657120384959,1,1657120385685.0,726.0
2483136841079722476,1657120384959,2,1657120385700.0,741.0
2483136845374689772,1657120384959,0,1657120385944.0,985.0
2483136849669657068,1657120384959,4491,1657120385685.0,726.0
2483136853964624364,1657120384959,2,1657120385700.0,741.0
2483136858259591660,1657120384959,2,1657120385700.0,741.0
2483136862554558956,1657120384959,0,1657120385991.0,1032.0
2483136866849526252,1657120384959,2,1657120385700.0,741.0
2483136871144493548,1657120384959,0,1657120386017.0,1058.0
2483136875439460844,1657120384959,4680,1657120385700.0,741.0
2483136879734428140,1657120384959,1,1657120385700.0,741.0
2483136884029395436,1657120384959,1,1657120385685.0,726.0
2483136888324362732,1657120384959,1,1657120385700.0,741.0
2483136892619330028,1657120384959,2,1657120385700.0,741.0
2483136896914297324,1657120384959,664,1657120385700.0,741.0
2483136901209264620,1657120384959,82,1657120385700.0,741.0
2483136905504231916,1657120384959,6,1657120385734.0,775.0
2483136909799199212,1657120384959,10,1657120385719.0,760.0
2483136914094166508,1657120384959,1,1657120385700.0,741.0
2483136918389133804,1657120384959,2,1657120385709.0,750.0
2483136922684101100,1657120385590,1,1657120385991.0,401.0
2483136926979068396,1657120385590,1,1657120385992.0,402.0
2483136931274035692,1657120384959,5,1657120385727.0,768.0
2483136935569002988,1657120385590,244,1657120385992.0,402.0
2483136939863970284,1657120385590,4234,1657120385992.0,402.0
